epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
804,253504,1.00916,0.79667,1.1382,0.86452,0.76385,0.85667,0.63163,0.82338,0.55259,1.06313,0.0061509,0.0020503,0.0061509,0.0020503,0.0061509,0.0020503,0.0061509,0.0020503
805,253797,1.00916,0.79472,1.13784,0.8657,0.76362,0.85667,0.63187,0.82336,0.55202,1.06302,0.0061212,0.0020404,0.0061212,0.0020404,0.0061212,0.0020404,0.0061212,0.0020404
806,254090,1.00816,0.79385,1.13928,0.86638,0.76269,0.85661,0.63223,0.82324,0.55126,1.06277,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305
807,254385,1.00909,0.79307,1.13735,0.86639,0.7636,0.85679,0.63233,0.82329,0.55072,1.06305,0.0060618,0.0020206,0.0060618,0.0020206,0.0060618,0.0020206,0.0060618,0.0020206
808,254679,1.00885,0.79411,1.13732,0.86589,0.76339,0.85689,0.63242,0.82316,0.55058,1.06318,0.0060321,0.0020107,0.0060321,0.0020107,0.0060321,0.0020107,0.0060321,0.0020107
809,254977,1.00905,0.79419,1.13838,0.86773,0.76312,0.85706,0.63264,0.82328,0.55007,1.0634,0.0060024,0.0020008,0.0060024,0.0020008,0.0060024,0.0020008,0.0060024,0.0020008
810,255272,1.00679,0.79145,1.13842,0.86699,0.76405,0.85735,0.63269,0.82318,0.54979,1.06345,0.0059727,0.0019909,0.0059727,0.0019909,0.0059727,0.0019909,0.0059727,0.0019909
811,255567,1.00848,0.79269,1.13632,0.86646,0.76453,0.85753,0.63278,0.82336,0.54957,1.06376,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
812,255864,1.00929,0.79105,1.13615,0.8662,0.76383,0.85725,0.63269,0.82393,0.54946,1.06377,0.0059133,0.0019711,0.0059133,0.0019711,0.0059133,0.0019711,0.0059133,0.0019711
813,256154,1.00638,0.79173,1.13583,0.86662,0.76439,0.85734,0.63279,0.82444,0.54956,1.06395,0.0058836,0.0019612,0.0058836,0.0019612,0.0058836,0.0019612,0.0058836,0.0019612
814,256446,1.00762,0.79095,1.13611,0.86731,0.76362,0.85739,0.63284,0.8244,0.54932,1.0636,0.0058539,0.0019513,0.0058539,0.0019513,0.0058539,0.0019513,0.0058539,0.0019513
815,256739,1.00729,0.79146,1.13642,0.86677,0.76453,0.85736,0.63269,0.82486,0.54966,1.06347,0.0058242,0.0019414,0.0058242,0.0019414,0.0058242,0.0019414,0.0058242,0.0019414
816,257033,1.00497,0.78988,1.1329,0.86582,0.76543,0.85742,0.63285,0.82479,0.54958,1.06309,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315
817,257326,1.00702,0.79238,1.13654,0.86778,0.76365,0.85729,0.63259,0.82518,0.54991,1.06356,0.0057648,0.0019216,0.0057648,0.0019216,0.0057648,0.0019216,0.0057648,0.0019216
818,257620,1.00464,0.78877,1.1364,0.86998,0.76222,0.85743,0.63257,0.82612,0.54999,1.06432,0.0057351,0.0019117,0.0057351,0.0019117,0.0057351,0.0019117,0.0057351,0.0019117
819,257915,1.00568,0.78917,1.13535,0.86941,0.76262,0.85737,0.63225,0.82603,0.54993,1.06435,0.0057054,0.0019018,0.0057054,0.0019018,0.0057054,0.0019018,0.0057054,0.0019018
820,258209,1.00389,0.78981,1.13496,0.86795,0.76419,0.85767,0.63246,0.82558,0.54967,1.06412,0.0056757,0.0018919,0.0056757,0.0018919,0.0056757,0.0018919,0.0056757,0.0018919
821,258504,1.00388,0.78781,1.13401,0.86515,0.76471,0.85742,0.63279,0.82527,0.5492,1.06404,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
822,258799,1.0026,0.78851,1.13286,0.86737,0.76371,0.85779,0.63293,0.82493,0.54891,1.06371,0.0056163,0.0018721,0.0056163,0.0018721,0.0056163,0.0018721,0.0056163,0.0018721
823,259095,1.00243,0.78712,1.13224,0.86372,0.76644,0.85757,0.63303,0.82438,0.5487,1.06298,0.0055866,0.0018622,0.0055866,0.0018622,0.0055866,0.0018622,0.0055866,0.0018622
824,259392,1.00385,0.78892,1.13431,0.86416,0.76584,0.85783,0.63311,0.8237,0.54838,1.06254,0.0055569,0.0018523,0.0055569,0.0018523,0.0055569,0.0018523,0.0055569,0.0018523
825,259687,1.00394,0.78742,1.13435,0.86375,0.76494,0.85772,0.63336,0.82357,0.54852,1.06244,0.0055272,0.0018424,0.0055272,0.0018424,0.0055272,0.0018424,0.0055272,0.0018424
826,259983,1.00457,0.78814,1.13319,0.86564,0.76444,0.85797,0.63317,0.82335,0.54841,1.06199,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325
827,260279,1.0019,0.78535,1.13339,0.86733,0.76471,0.85819,0.63336,0.82278,0.54877,1.06142,0.0054678,0.0018226,0.0054678,0.0018226,0.0054678,0.0018226,0.0054678,0.0018226
828,260575,1.0016,0.78587,1.13332,0.86556,0.76661,0.85793,0.63324,0.82211,0.54856,1.06095,0.0054381,0.0018127,0.0054381,0.0018127,0.0054381,0.0018127,0.0054381,0.0018127
829,260872,1.00223,0.7863,1.13408,0.86661,0.76656,0.85825,0.63323,0.82197,0.54846,1.06077,0.0054084,0.0018028,0.0054084,0.0018028,0.0054084,0.0018028,0.0054084,0.0018028
830,261165,1.00225,0.78847,1.13333,0.8687,0.76516,0.85849,0.63346,0.82162,0.54839,1.06059,0.0053787,0.0017929,0.0053787,0.0017929,0.0053787,0.0017929,0.0053787,0.0017929
831,261459,1.00056,0.78378,1.13113,0.86881,0.76577,0.85869,0.63355,0.82121,0.54792,1.06025,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
832,261754,1.00152,0.78428,1.13275,0.86854,0.76462,0.85875,0.63382,0.82063,0.54772,1.05995,0.0053193,0.0017731,0.0053193,0.0017731,0.0053193,0.0017731,0.0053193,0.0017731
833,262051,1.00036,0.78545,1.13307,0.86793,0.76554,0.85904,0.63414,0.82032,0.54786,1.05971,0.0052896,0.0017632,0.0052896,0.0017632,0.0052896,0.0017632,0.0052896,0.0017632
834,262345,1.0016,0.78578,1.13152,0.86888,0.76507,0.85896,0.63397,0.8201,0.54732,1.05935,0.0052599,0.0017533,0.0052599,0.0017533,0.0052599,0.0017533,0.0052599,0.0017533
835,262642,0.99992,0.78197,1.13067,0.86668,0.76657,0.85892,0.63376,0.82044,0.54685,1.05976,0.0052302,0.0017434,0.0052302,0.0017434,0.0052302,0.0017434,0.0052302,0.0017434
836,262938,0.99971,0.78349,1.13332,0.86572,0.76734,0.85869,0.63398,0.82005,0.54693,1.05989,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335
837,263234,1.00034,0.7802,1.13228,0.8654,0.76756,0.85865,0.63369,0.82008,0.54656,1.05976,0.0051708,0.0017236,0.0051708,0.0017236,0.0051708,0.0017236,0.0051708,0.0017236
838,263529,0.99832,0.78268,1.13201,0.86641,0.76657,0.85879,0.63388,0.82003,0.54631,1.0598,0.0051411,0.0017137,0.0051411,0.0017137,0.0051411,0.0017137,0.0051411,0.0017137
839,263825,0.99894,0.78322,1.13176,0.8655,0.76788,0.85859,0.63423,0.81973,0.54636,1.05949,0.0051114,0.0017038,0.0051114,0.0017038,0.0051114,0.0017038,0.0051114,0.0017038
840,264119,0.99802,0.78065,1.13211,0.86578,0.7681,0.85899,0.63447,0.81959,0.54574,1.05933,0.0050817,0.0016939,0.0050817,0.0016939,0.0050817,0.0016939,0.0050817,0.0016939
841,264411,1.00025,0.78239,1.13244,0.86404,0.76856,0.85884,0.63455,0.81958,0.54547,1.05933,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
842,264702,0.99763,0.7818,1.13118,0.86416,0.7672,0.85873,0.63445,0.81995,0.54518,1.05922,0.0050223,0.0016741,0.0050223,0.0016741,0.0050223,0.0016741,0.0050223,0.0016741
843,264993,0.9973,0.78075,1.13025,0.86462,0.7667,0.85866,0.63415,0.82011,0.54531,1.05875,0.0049926,0.0016642,0.0049926,0.0016642,0.0049926,0.0016642,0.0049926,0.0016642
844,265286,0.99764,0.77973,1.13204,0.86447,0.76733,0.85892,0.63449,0.82018,0.5448,1.05884,0.0049629,0.0016543,0.0049629,0.0016543,0.0049629,0.0016543,0.0049629,0.0016543
845,265573,0.99802,0.78105,1.13241,0.86573,0.76628,0.85912,0.6345,0.82002,0.54461,1.05884,0.0049332,0.0016444,0.0049332,0.0016444,0.0049332,0.0016444,0.0049332,0.0016444
846,265864,0.9965,0.77795,1.12932,0.86641,0.76566,0.85888,0.63455,0.82001,0.54504,1.0587,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345
847,266158,0.99588,0.77951,1.12888,0.86525,0.76629,0.85899,0.63481,0.81969,0.54456,1.05853,0.0048738,0.0016246,0.0048738,0.0016246,0.0048738,0.0016246,0.0048738,0.0016246
848,266451,0.99432,0.77895,1.12818,0.86626,0.76557,0.85934,0.63512,0.81948,0.54435,1.05866,0.0048441,0.0016147,0.0048441,0.0016147,0.0048441,0.0016147,0.0048441,0.0016147
849,266739,0.99522,0.77663,1.1292,0.86574,0.76579,0.85896,0.63506,0.81968,0.54393,1.05865,0.0048144,0.0016048,0.0048144,0.0016048,0.0048144,0.0016048,0.0048144,0.0016048
850,267032,0.99517,0.77816,1.13028,0.86656,0.76552,0.85931,0.63518,0.81935,0.5439,1.05853,0.0047847,0.0015949,0.0047847,0.0015949,0.0047847,0.0015949,0.0047847,0.0015949
851,267322,0.99359,0.77833,1.12849,0.86651,0.76548,0.85935,0.63553,0.81927,0.54405,1.05862,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
852,267616,0.99557,0.77542,1.1287,0.86655,0.76583,0.85952,0.63552,0.81882,0.54436,1.05849,0.0047253,0.0015751,0.0047253,0.0015751,0.0047253,0.0015751,0.0047253,0.0015751
853,267912,0.99364,0.77611,1.12745,0.86655,0.76666,0.85933,0.63558,0.8189,0.54465,1.05859,0.0046956,0.0015652,0.0046956,0.0015652,0.0046956,0.0015652,0.0046956,0.0015652
854,268207,0.99401,0.77676,1.12914,0.86683,0.76639,0.85941,0.63575,0.81863,0.54446,1.05854,0.0046659,0.0015553,0.0046659,0.0015553,0.0046659,0.0015553,0.0046659,0.0015553
855,268504,0.99498,0.77691,1.12899,0.86578,0.76779,0.85947,0.6355,0.81869,0.54454,1.05896,0.0046362,0.0015454,0.0046362,0.0015454,0.0046362,0.0015454,0.0046362,0.0015454
856,268797,0.99375,0.77523,1.12866,0.86563,0.76711,0.85957,0.6355,0.81847,0.544,1.059,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355
857,269090,0.99308,0.77668,1.12818,0.86724,0.76743,0.86002,0.63584,0.81916,0.54365,1.05927,0.0045768,0.0015256,0.0045768,0.0015256,0.0045768,0.0015256,0.0045768,0.0015256
858,269385,0.9928,0.77532,1.12893,0.8689,0.76696,0.86009,0.63581,0.81929,0.54326,1.05967,0.0045471,0.0015157,0.0045471,0.0015157,0.0045471,0.0015157,0.0045471,0.0015157
859,269679,0.99103,0.77232,1.12727,0.86848,0.76707,0.86,0.63582,0.81963,0.54302,1.06014,0.0045174,0.0015058,0.0045174,0.0015058,0.0045174,0.0015058,0.0045174,0.0015058
860,269973,0.99149,0.77515,1.12743,0.86801,0.76697,0.85968,0.63575,0.81883,0.54289,1.05997,0.0044877,0.0014959,0.0044877,0.0014959,0.0044877,0.0014959,0.0044877,0.0014959
861,270268,0.99093,0.77146,1.12537,0.86801,0.76724,0.85957,0.63595,0.81852,0.54253,1.05975,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
862,270563,0.98929,0.77141,1.12699,0.86732,0.7677,0.8597,0.63605,0.81822,0.5421,1.05975,0.0044283,0.0014761,0.0044283,0.0014761,0.0044283,0.0014761,0.0044283,0.0014761
863,270856,0.99197,0.77332,1.12699,0.86707,0.76783,0.86014,0.63621,0.81778,0.54176,1.05934,0.0043986,0.0014662,0.0043986,0.0014662,0.0043986,0.0014662,0.0043986,0.0014662
864,271149,0.99276,0.77337,1.12703,0.86626,0.76865,0.85989,0.63626,0.81759,0.54178,1.05917,0.0043689,0.0014563,0.0043689,0.0014563,0.0043689,0.0014563,0.0043689,0.0014563
865,271441,0.98857,0.77235,1.12532,0.86777,0.76832,0.85986,0.6363,0.81742,0.54153,1.05894,0.0043392,0.0014464,0.0043392,0.0014464,0.0043392,0.0014464,0.0043392,0.0014464
866,271735,0.98927,0.77201,1.12601,0.86687,0.7682,0.85943,0.63608,0.81748,0.54173,1.05868,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365
867,272030,0.98951,0.77072,1.12601,0.86575,0.76843,0.85971,0.63629,0.81758,0.54161,1.05869,0.0042798,0.0014266,0.0042798,0.0014266,0.0042798,0.0014266,0.0042798,0.0014266
868,272324,0.98642,0.76895,1.12391,0.86372,0.76942,0.85945,0.63634,0.81771,0.54157,1.05879,0.0042501,0.0014167,0.0042501,0.0014167,0.0042501,0.0014167,0.0042501,0.0014167
869,272617,0.9873,0.77054,1.12512,0.86518,0.76824,0.85928,0.63607,0.81756,0.54121,1.05896,0.0042204,0.0014068,0.0042204,0.0014068,0.0042204,0.0014068,0.0042204,0.0014068
870,272914,0.98856,0.76942,1.12458,0.86404,0.7688,0.85942,0.63615,0.81745,0.54082,1.05847,0.0041907,0.0013969,0.0041907,0.0013969,0.0041907,0.0013969,0.0041907,0.0013969
871,273207,0.98771,0.76913,1.12504,0.86592,0.76843,0.85949,0.63588,0.81751,0.54047,1.05832,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
872,273499,0.98831,0.76807,1.12467,0.86685,0.76747,0.85967,0.636,0.81726,0.54015,1.05811,0.0041313,0.0013771,0.0041313,0.0013771,0.0041313,0.0013771,0.0041313,0.0013771
873,273790,0.98645,0.76955,1.12464,0.86636,0.76751,0.8594,0.63581,0.81776,0.54037,1.05845,0.0041016,0.0013672,0.0041016,0.0013672,0.0041016,0.0013672,0.0041016,0.0013672
874,274083,0.9876,0.76873,1.12364,0.86612,0.76797,0.85923,0.63574,0.81765,0.54037,1.0584,0.0040719,0.0013573,0.0040719,0.0013573,0.0040719,0.0013573,0.0040719,0.0013573
875,274375,0.98441,0.76811,1.12312,0.86733,0.76833,0.85945,0.63567,0.8174,0.54044,1.05829,0.0040422,0.0013474,0.0040422,0.0013474,0.0040422,0.0013474,0.0040422,0.0013474
876,274670,0.9857,0.76592,1.12385,0.86928,0.7682,0.85981,0.63568,0.8178,0.54049,1.05858,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375
877,274965,0.98713,0.76669,1.12146,0.86799,0.76856,0.85981,0.6357,0.81844,0.54081,1.05897,0.0039828,0.0013276,0.0039828,0.0013276,0.0039828,0.0013276,0.0039828,0.0013276
878,275258,0.98276,0.76408,1.12115,0.86945,0.76704,0.85996,0.63561,0.81844,0.5408,1.05899,0.0039531,0.0013177,0.0039531,0.0013177,0.0039531,0.0013177,0.0039531,0.0013177
879,275548,0.98432,0.76442,1.12253,0.87038,0.76616,0.86037,0.6358,0.81865,0.54087,1.05912,0.0039234,0.0013078,0.0039234,0.0013078,0.0039234,0.0013078,0.0039234,0.0013078
880,275837,0.98453,0.76428,1.12076,0.86857,0.76777,0.86016,0.63554,0.81872,0.5407,1.05924,0.0038937,0.0012979,0.0038937,0.0012979,0.0038937,0.0012979,0.0038937,0.0012979
881,276128,0.98254,0.76373,1.12171,0.86819,0.76878,0.86017,0.63533,0.81829,0.54109,1.0591,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
882,276422,0.98245,0.76517,1.1229,0.86909,0.76752,0.8602,0.63545,0.81764,0.5407,1.05863,0.0038343,0.0012781,0.0038343,0.0012781,0.0038343,0.0012781,0.0038343,0.0012781
883,276717,0.9821,0.76185,1.12228,0.87108,0.76571,0.86,0.63577,0.81729,0.54037,1.0585,0.0038046,0.0012682,0.0038046,0.0012682,0.0038046,0.0012682,0.0038046,0.0012682
884,277012,0.98156,0.76279,1.12068,0.87131,0.76571,0.86019,0.63573,0.81689,0.54017,1.05852,0.0037749,0.0012583,0.0037749,0.0012583,0.0037749,0.0012583,0.0037749,0.0012583
885,277305,0.98211,0.76309,1.12346,0.87002,0.7667,0.86047,0.63601,0.81691,0.53975,1.05884,0.0037452,0.0012484,0.0037452,0.0012484,0.0037452,0.0012484,0.0037452,0.0012484
886,277602,0.98211,0.76264,1.12089,0.86907,0.76756,0.86068,0.63641,0.81661,0.53921,1.05909,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385
887,277901,0.98223,0.76073,1.12092,0.869,0.76794,0.86028,0.63677,0.81619,0.53887,1.05883,0.0036858,0.0012286,0.0036858,0.0012286,0.0036858,0.0012286,0.0036858,0.0012286
888,278198,0.98103,0.76001,1.11869,0.86724,0.76836,0.86029,0.63659,0.81641,0.53887,1.05885,0.0036561,0.0012187,0.0036561,0.0012187,0.0036561,0.0012187,0.0036561,0.0012187
889,278490,0.98083,0.76127,1.11991,0.86992,0.76634,0.86023,0.63659,0.81629,0.53854,1.05891,0.0036264,0.0012088,0.0036264,0.0012088,0.0036264,0.0012088,0.0036264,0.0012088
890,278784,0.98217,0.76198,1.12151,0.87142,0.76552,0.86022,0.63664,0.81653,0.53844,1.05926,0.0035967,0.0011989,0.0035967,0.0011989,0.0035967,0.0011989,0.0035967,0.0011989
891,279079,0.98171,0.75987,1.1205,0.87156,0.76434,0.85996,0.63667,0.81656,0.53775,1.05936,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
892,279369,0.97883,0.7609,1.12063,0.87269,0.76405,0.86021,0.63687,0.81702,0.53755,1.05978,0.0035373,0.0011791,0.0035373,0.0011791,0.0035373,0.0011791,0.0035373,0.0011791
893,279663,0.97988,0.75831,1.11915,0.87341,0.76285,0.85999,0.63697,0.81695,0.53752,1.05952,0.0035076,0.0011692,0.0035076,0.0011692,0.0035076,0.0011692,0.0035076,0.0011692
894,279959,0.97793,0.75962,1.1205,0.87287,0.76342,0.85999,0.63729,0.81659,0.53757,1.05949,0.0034779,0.0011593,0.0034779,0.0011593,0.0034779,0.0011593,0.0034779,0.0011593
895,280256,0.97739,0.75791,1.11796,0.87519,0.76253,0.86014,0.63723,0.81641,0.53728,1.05942,0.0034482,0.0011494,0.0034482,0.0011494,0.0034482,0.0011494,0.0034482,0.0011494
896,280551,0.97802,0.75742,1.11874,0.87256,0.76394,0.86039,0.63717,0.81637,0.53676,1.05908,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395
897,280847,0.97738,0.75586,1.11875,0.87352,0.76474,0.86047,0.63711,0.81657,0.53638,1.05902,0.0033888,0.0011296,0.0033888,0.0011296,0.0033888,0.0011296,0.0033888,0.0011296
898,281142,0.9778,0.75926,1.11816,0.87282,0.76516,0.86034,0.63713,0.8166,0.53598,1.05889,0.0033591,0.0011197,0.0033591,0.0011197,0.0033591,0.0011197,0.0033591,0.0011197
899,281432,0.97746,0.75623,1.1193,0.87227,0.76579,0.86051,0.63703,0.81665,0.53566,1.05899,0.0033294,0.0011098,0.0033294,0.0011098,0.0033294,0.0011098,0.0033294,0.0011098
900,281724,0.97727,0.75613,1.11768,0.87132,0.76543,0.86019,0.63744,0.81669,0.53566,1.05861,0.0032997,0.0010999,0.0032997,0.0010999,0.0032997,0.0010999,0.0032997,0.0010999
901,282017,0.97513,0.75396,1.1181,0.86876,0.76734,0.86059,0.63764,0.81649,0.53521,1.05846,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
902,282308,0.97471,0.75455,1.11694,0.86869,0.76779,0.86068,0.6377,0.81671,0.53507,1.05866,0.0032403,0.0010801,0.0032403,0.0010801,0.0032403,0.0010801,0.0032403,0.0010801
903,282603,0.97713,0.75184,1.11718,0.86702,0.7692,0.86055,0.63778,0.81667,0.53525,1.0584,0.0032106,0.0010702,0.0032106,0.0010702,0.0032106,0.0010702,0.0032106,0.0010702
904,282897,0.97563,0.75357,1.11706,0.86646,0.7696,0.86065,0.63793,0.81621,0.53484,1.05805,0.0031809,0.0010603,0.0031809,0.0010603,0.0031809,0.0010603,0.0031809,0.0010603
905,283193,0.97363,0.754,1.11686,0.86677,0.76964,0.86074,0.63814,0.8159,0.53463,1.05768,0.0031512,0.0010504,0.0031512,0.0010504,0.0031512,0.0010504,0.0031512,0.0010504
906,283486,0.97065,0.75025,1.11424,0.86625,0.77033,0.86076,0.63805,0.81583,0.53437,1.05738,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405
907,283778,0.9713,0.75087,1.11563,0.8663,0.77033,0.86082,0.63773,0.81604,0.53447,1.05761,0.0030918,0.0010306,0.0030918,0.0010306,0.0030918,0.0010306,0.0030918,0.0010306
908,284072,0.97374,0.752,1.11526,0.8684,0.76979,0.86077,0.63775,0.81579,0.5346,1.0575,0.0030621,0.0010207,0.0030621,0.0010207,0.0030621,0.0010207,0.0030621,0.0010207
909,284366,0.97355,0.75096,1.11692,0.87027,0.76808,0.86056,0.63765,0.81558,0.53461,1.05732,0.0030324,0.0010108,0.0030324,0.0010108,0.0030324,0.0010108,0.0030324,0.0010108
910,284658,0.97067,0.7508,1.11489,0.8702,0.76758,0.86065,0.63781,0.81559,0.53451,1.05756,0.0030027,0.0010009,0.0030027,0.0010009,0.0030027,0.0010009,0.0030027,0.0010009
911,284953,0.97087,0.74831,1.1154,0.87138,0.76747,0.86075,0.63789,0.81532,0.53471,1.05716,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
912,285248,0.97004,0.74943,1.11473,0.87174,0.76711,0.86095,0.63811,0.81496,0.53466,1.05697,0.0029433,0.0009811,0.0029433,0.0009811,0.0029433,0.0009811,0.0029433,0.0009811
913,285541,0.96952,0.74832,1.11408,0.87302,0.76562,0.86078,0.63832,0.81502,0.53429,1.05695,0.0029136,0.0009712,0.0029136,0.0009712,0.0029136,0.0009712,0.0029136,0.0009712
914,285834,0.97019,0.74819,1.11343,0.87265,0.76688,0.86068,0.63829,0.81493,0.53403,1.05658,0.0028839,0.0009613,0.0028839,0.0009613,0.0028839,0.0009613,0.0028839,0.0009613
915,286127,0.96866,0.74482,1.11366,0.87315,0.76688,0.86067,0.63856,0.81471,0.53423,1.0566,0.0028542,0.0009514,0.0028542,0.0009514,0.0028542,0.0009514,0.0028542,0.0009514
916,286420,0.96934,0.74707,1.11397,0.87383,0.76675,0.86068,0.63845,0.81493,0.53401,1.05671,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415
917,286719,0.96701,0.74489,1.11186,0.87413,0.76643,0.86095,0.63881,0.81546,0.53317,1.05673,0.0027948,0.0009316,0.0027948,0.0009316,0.0027948,0.0009316,0.0027948,0.0009316
918,287016,0.96814,0.74552,1.11305,0.87144,0.76716,0.86062,0.63862,0.81566,0.53327,1.05678,0.0027651,0.0009217,0.0027651,0.0009217,0.0027651,0.0009217,0.0027651,0.0009217
919,287309,0.96728,0.74431,1.11101,0.87172,0.76725,0.86079,0.63846,0.81594,0.53332,1.05696,0.0027354,0.0009118,0.0027354,0.0009118,0.0027354,0.0009118,0.0027354,0.0009118
920,287604,0.96781,0.74286,1.11209,0.87037,0.76824,0.86114,0.63854,0.81649,0.53334,1.0574,0.0027057,0.0009019,0.0027057,0.0009019,0.0027057,0.0009019,0.0027057,0.0009019
921,287896,0.96531,0.74299,1.11129,0.8696,0.76947,0.86147,0.63853,0.81719,0.53327,1.0578,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
922,288187,0.96419,0.74304,1.11122,0.86963,0.76847,0.86119,0.63828,0.81739,0.53335,1.05817,0.0026463,0.0008821,0.0026463,0.0008821,0.0026463,0.0008821,0.0026463,0.0008821
923,288479,0.96473,0.74172,1.1092,0.87172,0.76738,0.86113,0.63824,0.8176,0.5333,1.05803,0.0026166,0.0008722,0.0026166,0.0008722,0.0026166,0.0008722,0.0026166,0.0008722
924,288772,0.96558,0.74137,1.10996,0.87277,0.76679,0.86123,0.63843,0.81794,0.53299,1.05781,0.0025869,0.0008623,0.0025869,0.0008623,0.0025869,0.0008623,0.0025869,0.0008623
925,289067,0.96435,0.74103,1.10905,0.87276,0.76775,0.86185,0.63882,0.81775,0.53276,1.05762,0.0025572,0.0008524,0.0025572,0.0008524,0.0025572,0.0008524,0.0025572,0.0008524
926,289365,0.96407,0.74,1.10975,0.87361,0.76697,0.86174,0.63879,0.81744,0.53309,1.05716,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425
927,289666,0.96278,0.73953,1.10907,0.87377,0.7672,0.8613,0.63863,0.81753,0.53259,1.05728,0.0024978,0.0008326,0.0024978,0.0008326,0.0024978,0.0008326,0.0024978,0.0008326
928,289963,0.96377,0.74087,1.10995,0.87507,0.76674,0.86127,0.63855,0.8178,0.53254,1.05732,0.0024681,0.0008227,0.0024681,0.0008227,0.0024681,0.0008227,0.0024681,0.0008227
929,290256,0.96031,0.73635,1.10814,0.87336,0.76775,0.86154,0.63865,0.81782,0.53232,1.05734,0.0024384,0.0008128,0.0024384,0.0008128,0.0024384,0.0008128,0.0024384,0.0008128
930,290548,0.9596,0.73583,1.107,0.87342,0.76847,0.86148,0.6388,0.81723,0.53204,1.05674,0.0024087,0.0008029,0.0024087,0.0008029,0.0024087,0.0008029,0.0024087,0.0008029
931,290839,0.96089,0.73732,1.10838,0.8726,0.76903,0.86123,0.6391,0.81661,0.53193,1.05631,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
932,291131,0.96065,0.73583,1.10739,0.87275,0.76947,0.86158,0.63919,0.81662,0.53139,1.05621,0.0023493,0.0007831,0.0023493,0.0007831,0.0023493,0.0007831,0.0023493,0.0007831
933,291424,0.95937,0.73494,1.10667,0.87394,0.76865,0.8618,0.63936,0.81631,0.53155,1.05565,0.0023196,0.0007732,0.0023196,0.0007732,0.0023196,0.0007732,0.0023196,0.0007732
934,291717,0.95861,0.73548,1.10763,0.87303,0.76924,0.86158,0.639,0.8167,0.53164,1.05599,0.0022899,0.0007633,0.0022899,0.0007633,0.0022899,0.0007633,0.0022899,0.0007633
935,292011,0.95794,0.73379,1.10832,0.87471,0.76797,0.86168,0.63917,0.81694,0.53116,1.05637,0.0022602,0.0007534,0.0022602,0.0007534,0.0022602,0.0007534,0.0022602,0.0007534
936,292307,0.95664,0.73258,1.10627,0.87462,0.7687,0.86233,0.63938,0.81655,0.53062,1.05602,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435
937,292602,0.95592,0.73222,1.1068,0.87412,0.76865,0.86214,0.63952,0.81648,0.53039,1.05614,0.0022008,0.0007336,0.0022008,0.0007336,0.0022008,0.0007336,0.0022008,0.0007336
938,292896,0.95638,0.73188,1.10495,0.87381,0.76865,0.86176,0.63981,0.81651,0.53013,1.0559,0.0021711,0.0007237,0.0021711,0.0007237,0.0021711,0.0007237,0.0021711,0.0007237
